norad_id,name,object_type,satellite_constellation,altitude_km,altitude_category,orbital_band,congestion_risk,inclination,eccentricity,launch_year_estimate,days_in_orbit_estimate,orbit_lifetime_category,mean_motion,epoch,data_source,snapshot_date,country,last_seen
64724,STARLINK-34393,PAYLOAD,Starlink Gen 1,475.1340683120852,Very Low LEO,LEO-Inclined,HIGH,53.1614,0.00022516,2023,0,<1yr,15.30227129,2025-11-19 07:04:35.281056,celestrak,2025-11-19,US,2025-11-19
64725,STARLINK-34562,PAYLOAD,Starlink Gen 1,475.1896064667626,Very Low LEO,LEO-Inclined,HIGH,53.1598,0.00015239,2023,0,<1yr,15.30208528,2025-11-19 08:03:51.135264,celestrak,2025-11-19,US,2025-11-19
64726,STARLINK-34557,PAYLOAD,Starlink Gen 1,475.23454599073284,Very Low LEO,LEO-Inclined,HIGH,53.1599,0.00013477,2023,0,<1yr,15.30193477,2025-11-19 07:33:27.561312,celestrak,2025-11-19,US,2025-11-19
64727,STARLINK-34242,PAYLOAD,Starlink Gen 1,475.15581646677947,Very Low LEO,LEO-Inclined,HIGH,53.1595,0.00014038,2023,0,<1yr,15.30219845,2025-11-19 08:14:29.328864,celestrak,2025-11-19,US,2025-11-19
64728,STARLINK-34239,PAYLOAD,Starlink Gen 1,475.148596920184,Very Low LEO,LEO-Inclined,HIGH,53.1607,0.00016067,2023,0,<1yr,15.30222263,2025-11-19 07:22:49.416960,celestrak,2025-11-19,US,2025-11-19
64729,STARLINK-34588,PAYLOAD,Starlink Gen 1,475.2303956749374,Very Low LEO,LEO-Inclined,HIGH,53.1593,0.00013265,2023,0,<1yr,15.30194867,2025-11-19 07:54:44.055648,celestrak,2025-11-19,US,2025-11-19
64730,STARLINK-34606,PAYLOAD,Starlink Gen 1,475.213328686963,Very Low LEO,LEO-Inclined,HIGH,53.16,0.0001395,2023,0,<1yr,15.30200583,2025-11-19 10:32:27.007872,celestrak,2025-11-19,US,2025-11-19
64731,STARLINK-34552,PAYLOAD,Starlink Gen 1,475.1332382788469,Very Low LEO,LEO-Inclined,HIGH,53.1613,0.00015296,2023,0,<1yr,15.30227407,2025-11-19 07:12:11.086848,celestrak,2025-11-19,US,2025-11-19
64732,STARLINK-34596,PAYLOAD,Starlink Gen 1,475.1869102978999,Very Low LEO,LEO-Inclined,HIGH,53.1597,0.00013865,2023,0,<1yr,15.30209431,2025-11-19 07:47:08.012256,celestrak,2025-11-19,US,2025-11-19
64733,STARLINK-34556,PAYLOAD,Starlink Gen 1,475.1215043826214,Very Low LEO,LEO-Inclined,HIGH,53.16,0.00024273,2023,0,<1yr,15.30231337,2025-11-19 06:56:13.693632,celestrak,2025-11-19,US,2025-11-19
64734,STARLINK-34591,PAYLOAD,Starlink Gen 1,475.2002538217657,Very Low LEO,LEO-Inclined,HIGH,53.161,0.00016248,2023,0,<1yr,15.30204962,2025-11-19 07:18:18.043200,celestrak,2025-11-19,US,2025-11-19
64735,STARLINK-34587,PAYLOAD,Starlink Gen 1,475.19424937727854,Very Low LEO,LEO-Inclined,HIGH,53.1596,0.00016028,2023,0,<1yr,15.30206973,2025-11-19 06:26:45.629088,celestrak,2025-11-19,US,2025-11-19
64736,STARLINK-34130,PAYLOAD,Starlink Gen 1,475.24270929207887,Very Low LEO,LEO-Inclined,HIGH,53.1599,0.00013267,2023,0,<1yr,15.30190743,2025-11-19 07:36:29.956896,celestrak,2025-11-19,US,2025-11-19
64737,STARLINK-34619,PAYLOAD,Starlink Gen 1,475.16141177775626,Very Low LEO,LEO-Inclined,HIGH,53.1598,0.00018225,2023,0,<1yr,15.30217971,2025-11-19 08:20:34.207296,celestrak,2025-11-19,US,2025-11-19
64738,STARLINK-34597,PAYLOAD,Starlink Gen 1,475.20093159927,Very Low LEO,LEO-Inclined,HIGH,53.1619,0.0001761,2023,0,<1yr,15.30204735,2025-11-19 08:34:05.092032,celestrak,2025-11-19,US,2025-11-19
64739,STARLINK-34471,PAYLOAD,Starlink Gen 1,475.2519355836539,Very Low LEO,LEO-Inclined,HIGH,53.1594,0.00019618,2023,0,<1yr,15.30187653,2025-11-19 06:22:12.069408,celestrak,2025-11-19,US,2025-11-19
64740,STARLINK-34208,PAYLOAD,Starlink Gen 1,475.22490771305,Very Low LEO,LEO-Inclined,HIGH,53.1598,0.00015811,2023,0,<1yr,15.30196705,2025-11-19 08:27:14.549472,celestrak,2025-11-19,US,2025-11-19
64741,STARLINK-34205,PAYLOAD,Starlink Gen 1,475.2292968873462,Very Low LEO,LEO-Inclined,HIGH,53.1594,0.00012593,2023,0,<1yr,15.30195235,2025-11-19 07:42:34.526880,celestrak,2025-11-19,US,2025-11-19
64742,STARLINK-34607,PAYLOAD,Starlink Gen 1,475.1857786840719,Very Low LEO,LEO-Inclined,HIGH,53.1593,0.00015998,2023,0,<1yr,15.3020981,2025-11-19 08:05:22.376256,celestrak,2025-11-19,US,2025-11-19
64743,STARLINK-34236,PAYLOAD,Starlink Gen 1,475.32798649027154,Very Low LEO,LEO-Inclined,HIGH,53.16,0.00014659,2023,0,<1yr,15.30162183,2025-11-19 07:41:03.766272,celestrak,2025-11-19,US,2025-11-19
64744,STARLINK-34185,PAYLOAD,Starlink Gen 1,475.12072212465955,Very Low LEO,LEO-Inclined,HIGH,53.1611,0.00023923,2023,0,<1yr,15.30231599,2025-11-19 07:07:37.604064,celestrak,2025-11-19,US,2025-11-19
64745,STARLINK-34581,PAYLOAD,Starlink Gen 1,475.1314020551308,Very Low LEO,LEO-Inclined,HIGH,53.1597,0.00015533,2023,0,<1yr,15.30228022,2025-11-19 08:17:31.396992,celestrak,2025-11-19,US,2025-11-19
64746,STARLINK-34592,PAYLOAD,Starlink Gen 1,447.2437965959907,Very Low LEO,LEO-Inclined,HIGH,53.1597,0.00020298,2023,0,<1yr,15.3961606,2025-11-19 07:01:04.312992,celestrak,2025-11-19,US,2025-11-19
64747,STARLINK-34589,PAYLOAD,Starlink Gen 1,447.23913881528824,Very Low LEO,LEO-Inclined,HIGH,53.1594,0.00013104,2023,0,<1yr,15.39617636,2025-11-19 07:12:38.884320,celestrak,2025-11-19,US,2025-11-19
64748,STARLINK-34536,PAYLOAD,Starlink Gen 1,475.3293779399419,Very Low LEO,LEO-Inclined,HIGH,53.1597,0.00019147,2023,0,<1yr,15.30161717,2025-11-19 06:16:06.351168,celestrak,2025-11-19,US,2025-11-19
64749,STARLINK-34595,PAYLOAD,Starlink Gen 1,475.2214531093796,Very Low LEO,LEO-Inclined,HIGH,53.1591,0.00016585,2023,0,<1yr,15.30197862,2025-11-19 07:51:41.775840,celestrak,2025-11-19,US,2025-11-19
64750,STARLINK-34531,PAYLOAD,Starlink Gen 1,475.2079930356531,Very Low LEO,LEO-Inclined,HIGH,53.1606,0.00013442,2023,0,<1yr,15.3020237,2025-11-19 07:27:22.860864,celestrak,2025-11-19,US,2025-11-19
64751,PROGRESS-MS 31,PAYLOAD,Other,417.2595197744913,Very Low LEO,LEO-Inclined,HIGH,51.6333,0.00041444,2023,0,<1yr,15.49817487,2025-11-19 07:39:24.985152,celestrak,2025-11-19,CIS,2025-11-19
64753,SHIYAN-28B 01,PAYLOAD,Other,794.1266491558617,Low LEO,LEO-Equatorial,MEDIUM,10.9988,0.00029522,2023,0,<1yr,14.29283544,2025-11-19 05:04:42.711744,celestrak,2025-11-19,PRC,2025-11-19
64755,STARLINK-33965,PAYLOAD,Starlink Gen 1,475.2337816155541,Very Low LEO,LEO-Inclined,HIGH,53.1595,0.00014007,2023,0,<1yr,15.30193733,2025-11-19 13:52:52.872672,celestrak,2025-11-19,US,2025-11-19
64756,STARLINK-34371,PAYLOAD,Starlink Gen 1,475.1501077087587,Very Low LEO,LEO-Inclined,HIGH,53.1614,0.00013439,2023,0,<1yr,15.30221757,2025-11-19 11:16:41.036160,celestrak,2025-11-19,US,2025-11-19
64757,STARLINK-34401,PAYLOAD,Starlink Gen 1,475.16719818927595,Very Low LEO,LEO-Inclined,HIGH,53.1614,0.00011356,2023,0,<1yr,15.30216033,2025-11-19 11:31:52.626144,celestrak,2025-11-19,US,2025-11-19
64758,STARLINK-34593,PAYLOAD,Starlink Gen 1,475.24651923914007,Very Low LEO,LEO-Inclined,HIGH,53.1601,0.00013135,2023,0,<1yr,15.30189467,2025-11-19 13:51:21.964320,celestrak,2025-11-19,US,2025-11-19
64759,STARLINK-34598,PAYLOAD,Starlink Gen 1,475.16924941238995,Very Low LEO,LEO-Inclined,HIGH,53.1594,9.122e-05,2023,0,<1yr,15.30215346,2025-11-19 10:25:00.755328,celestrak,2025-11-19,US,2025-11-19
64760,STARLINK-34235,PAYLOAD,Starlink Gen 1,475.1999492698151,Very Low LEO,LEO-Inclined,HIGH,53.1599,0.00010753,2023,0,<1yr,15.30205064,2025-11-19 13:57:26.374464,celestrak,2025-11-19,US,2025-11-19
64761,STARLINK-34635,PAYLOAD,Starlink Gen 1,475.21028016863056,Very Low LEO,LEO-Inclined,HIGH,53.1572,9.866e-05,2023,0,<1yr,15.30201604,2025-11-19 12:00:35.623584,celestrak,2025-11-19,US,2025-11-19
64762,STARLINK-34638,PAYLOAD,Starlink Gen 1,475.1892750438701,Very Low LEO,LEO-Inclined,HIGH,53.161,9.255e-05,2023,0,<1yr,15.30208639,2025-11-19 10:56:55.680000,celestrak,2025-11-19,US,2025-11-19
64763,STARLINK-34534,PAYLOAD,Starlink Gen 1,475.1550521135532,Very Low LEO,LEO-Inclined,HIGH,53.1619,8.225e-05,2023,0,<1yr,15.30220101,2025-11-19 11:07:33.958272,celestrak,2025-11-19,US,2025-11-19
64764,STARLINK-34261,PAYLOAD,Starlink Gen 1,475.3125611534879,Very Low LEO,LEO-Inclined,HIGH,53.1602,0.00015087,2023,0,<1yr,15.30167349,2025-11-19 10:52:22.718208,celestrak,2025-11-19,US,2025-11-19
64765,STARLINK-34566,PAYLOAD,Starlink Gen 1,475.2184762417737,Very Low LEO,LEO-Inclined,HIGH,53.1583,0.0001354,2023,0,<1yr,15.30198859,2025-11-19 15:16:17.595264,celestrak,2025-11-19,US,2025-11-19
64766,STARLINK-34645,PAYLOAD,Starlink Gen 1,475.23761543696037,Very Low LEO,LEO-Inclined,HIGH,53.1604,0.00014002,2023,0,<1yr,15.30192449,2025-11-19 14:43:01.610112,celestrak,2025-11-19,US,2025-11-19
64767,STARLINK-34639,PAYLOAD,Starlink Gen 1,475.2659243729895,Very Low LEO,LEO-Inclined,HIGH,53.1594,0.00016335,2023,0,<1yr,15.30182968,2025-11-19 13:40:43.476096,celestrak,2025-11-19,US,2025-11-19
64768,STARLINK-34609,PAYLOAD,Starlink Gen 1,447.3455338480653,Very Low LEO,LEO-Inclined,HIGH,53.1597,0.00011849,2023,0,<1yr,15.39581637,2025-11-19 11:16:28.049376,celestrak,2025-11-19,US,2025-11-19
64769,STARLINK-34246,PAYLOAD,Starlink Gen 1,475.24981860980006,Very Low LEO,LEO-Inclined,HIGH,53.1594,0.00018116,2023,0,<1yr,15.30188362,2025-11-19 15:17:49.331328,celestrak,2025-11-19,US,2025-11-19
64770,STARLINK-34618,PAYLOAD,Starlink Gen 1,475.21749390603236,Very Low LEO,LEO-Inclined,HIGH,53.1589,0.00013205,2023,0,<1yr,15.30199188,2025-11-19 13:48:19.263744,celestrak,2025-11-19,US,2025-11-19
64771,STARLINK-34541,PAYLOAD,Starlink Gen 1,475.2032037973213,Very Low LEO,LEO-Inclined,HIGH,53.1587,0.00012435,2023,0,<1yr,15.30203974,2025-11-19 14:53:30.023232,celestrak,2025-11-19,US,2025-11-19
64772,STARLINK-34652,PAYLOAD,Starlink Gen 1,475.344322631664,Very Low LEO,LEO-Inclined,HIGH,53.1584,9.44e-05,2023,0,<1yr,15.30156712,2025-11-19 14:51:58.561920,celestrak,2025-11-19,US,2025-11-19
64773,STARLINK-34612,PAYLOAD,Starlink Gen 1,475.2360418974631,Very Low LEO,LEO-Inclined,HIGH,53.1581,0.00011261,2023,0,<1yr,15.30192976,2025-11-19 11:51:28.308960,celestrak,2025-11-19,US,2025-11-19
64774,STARLINK-34621,PAYLOAD,Starlink Gen 1,475.24910200406975,Very Low LEO,LEO-Inclined,HIGH,53.1614,0.00013294,2023,0,<1yr,15.30188602,2025-11-19 11:25:48.240192,celestrak,2025-11-19,US,2025-11-19
64775,STARLINK-34657,PAYLOAD,Starlink Gen 1,475.32776553051826,Very Low LEO,LEO-Inclined,HIGH,53.1606,0.00014046,2023,0,<1yr,15.30162257,2025-11-19 14:20:13.189632,celestrak,2025-11-19,US,2025-11-19
64776,STARLINK-34637,PAYLOAD,Starlink Gen 1,475.2070316043437,Very Low LEO,LEO-Inclined,HIGH,53.1613,0.00013625,2023,0,<1yr,15.30202692,2025-11-19 14:11:06.981792,celestrak,2025-11-19,US,2025-11-19
64777,STARLINK-34547,PAYLOAD,Starlink Gen 1,475.17788725815444,Very Low LEO,LEO-Inclined,HIGH,53.1598,0.00012789,2023,0,<1yr,15.30212453,2025-11-19 13:55:55.057440,celestrak,2025-11-19,US,2025-11-19
64778,STARLINK-34537,PAYLOAD,Starlink Gen 1,447.2381930739839,Very Low LEO,LEO-Inclined,HIGH,53.1608,0.00011618,2023,0,<1yr,15.39617956,2025-11-19 13:19:25.154400,celestrak,2025-11-19,US,2025-11-19
64779,STARLINK-34585,PAYLOAD,Starlink Gen 1,475.19741432400133,Very Low LEO,LEO-Inclined,HIGH,53.159,0.00012364,2023,0,<1yr,15.30205913,2025-11-19 13:37:40.810080,celestrak,2025-11-19,US,2025-11-19
64780,STARLINK-34491,PAYLOAD,Starlink Gen 1,475.2315302930201,Very Low LEO,LEO-Inclined,HIGH,53.1585,0.0001209,2023,0,<1yr,15.30194487,2025-11-19 15:02:37.057056,celestrak,2025-11-19,US,2025-11-19
64781,STARLINK-34582,PAYLOAD,Starlink Gen 1,475.20661060502607,Very Low LEO,LEO-Inclined,HIGH,53.1591,0.00011306,2023,0,<1yr,15.30202833,2025-11-19 11:56:01.612896,celestrak,2025-11-19,US,2025-11-19
64782,STARLINK-34482,PAYLOAD,Starlink Gen 1,475.2040248943222,Very Low LEO,LEO-Inclined,HIGH,53.1592,0.00016358,2023,0,<1yr,15.30203699,2025-11-19 15:13:15.372480,celestrak,2025-11-19,US,2025-11-19
64784,DROR 1,PAYLOAD,Other,35785.99505217577,GEO,MEO,HIGH,0.0256,0.00018803,2023,0,<1yr,1.00273925,2025-11-19 09:00:26.256096,celestrak,2025-11-19,ISRA,2025-11-19
64786,TIANZHOU-9,PAYLOAD,Other,389.64830967396847,Very Low LEO,LEO-Equatorial,MEDIUM,41.4651,0.00073396,2023,0,<1yr,15.59311572,2025-11-19 14:02:35.222496,celestrak,2025-11-19,PRC,2025-11-19
64790,STARLINK-34629,PAYLOAD,Starlink Gen 1,438.1021513482765,Very Low LEO,LEO-Inclined,HIGH,69.9982,0.00061398,2023,0,<1yr,15.42714398,2025-11-19 09:15:05.634432,celestrak,2025-11-19,US,2025-11-19
64791,STARLINK-34697,PAYLOAD,Starlink Gen 1,438.05612734540045,Very Low LEO,LEO-Inclined,HIGH,70.0005,0.00029039,2023,0,<1yr,15.42730023,2025-11-19 13:08:30.868800,celestrak,2025-11-19,US,2025-11-19
64792,STARLINK-34632,PAYLOAD,Starlink Gen 1,490.2117021721715,Very Low LEO,LEO-Inclined,HIGH,70.0003,0.000285,2023,0,<1yr,15.25191085,2025-11-19 16:00:03.000096,celestrak,2025-11-19,US,2025-11-19
64793,STARLINK-34693,PAYLOAD,Starlink Gen 1,437.9779811044109,Very Low LEO,LEO-Inclined,HIGH,70.0012,0.00027359,2023,0,<1yr,15.42756554,2025-11-19 12:45:12.065760,celestrak,2025-11-19,US,2025-11-19
64794,STARLINK-34666,PAYLOAD,Starlink Gen 1,438.054174472094,Very Low LEO,LEO-Inclined,HIGH,70.0009,0.00028158,2023,0,<1yr,15.42730686,2025-11-19 10:36:47.488320,celestrak,2025-11-19,US,2025-11-19
64795,STARLINK-34567,PAYLOAD,Starlink Gen 1,438.1299192936485,Very Low LEO,LEO-Inclined,HIGH,70.0005,0.00032116,2023,0,<1yr,15.42704971,2025-11-19 13:20:11.164128,celestrak,2025-11-19,US,2025-11-19
64796,STARLINK-34646,PAYLOAD,Starlink Gen 1,438.10994531394135,Very Low LEO,LEO-Inclined,HIGH,70.0011,0.00027043,2023,0,<1yr,15.42711752,2025-11-19 12:33:30.093408,celestrak,2025-11-19,US,2025-11-19
64797,STARLINK-34641,PAYLOAD,Starlink Gen 1,437.8465475425064,Very Low LEO,LEO-Inclined,HIGH,70.0003,0.00025664,2023,0,<1yr,15.42801178,2025-11-19 12:56:51.877248,celestrak,2025-11-19,US,2025-11-19
64798,STARLINK-34649,PAYLOAD,Starlink Gen 1,438.0270641400766,Very Low LEO,LEO-Inclined,HIGH,70.0018,0.00026103,2023,0,<1yr,15.4273989,2025-11-19 10:30:49.450176,celestrak,2025-11-19,US,2025-11-19
64799,STARLINK-34662,PAYLOAD,Starlink Gen 1,438.043196581355,Very Low LEO,LEO-Inclined,HIGH,69.998,0.00043268,2023,0,<1yr,15.42734413,2025-11-19 09:09:23.247648,celestrak,2025-11-19,US,2025-11-19
64800,STARLINK-34660,PAYLOAD,Starlink Gen 1,438.0667341523085,Very Low LEO,LEO-Inclined,HIGH,69.9988,0.00051378,2023,0,<1yr,15.42726422,2025-11-19 10:19:09.302592,celestrak,2025-11-19,US,2025-11-19
64801,STARLINK-34604,PAYLOAD,Starlink Gen 1,438.06327316523584,Very Low LEO,LEO-Inclined,HIGH,70.0032,0.00024087,2023,0,<1yr,15.42727597,2025-11-19 13:14:13.087104,celestrak,2025-11-19,US,2025-11-19
64802,STARLINK-34658,PAYLOAD,Starlink Gen 1,438.0825928930899,Very Low LEO,LEO-Inclined,HIGH,70.0016,0.00027676,2023,0,<1yr,15.42721038,2025-11-19 12:51:08.084736,celestrak,2025-11-19,US,2025-11-19
64803,STARLINK-34620,PAYLOAD,Starlink Gen 1,438.03620103411413,Very Low LEO,LEO-Inclined,HIGH,69.9993,0.00035067,2023,0,<1yr,15.42736788,2025-11-19 09:32:43.507392,celestrak,2025-11-19,US,2025-11-19
64804,STARLINK-34633,PAYLOAD,Starlink Gen 1,438.03138810803557,Very Low LEO,LEO-Inclined,HIGH,69.9989,0.00035829,2023,0,<1yr,15.42738422,2025-11-19 09:21:03.121344,celestrak,2025-11-19,US,2025-11-19
64805,STARLINK-34624,PAYLOAD,Starlink Gen 1,438.1158541326913,Very Low LEO,LEO-Inclined,HIGH,70.0005,0.00031155,2023,0,<1yr,15.42709746,2025-11-19 13:17:04.504704,celestrak,2025-11-19,US,2025-11-19
64806,STARLINK-34664,PAYLOAD,Starlink Gen 1,438.0485367732881,Very Low LEO,LEO-Inclined,HIGH,70.0028,0.00019829,2023,0,<1yr,15.427326,2025-11-19 13:02:48.370560,celestrak,2025-11-19,US,2025-11-19
64807,STARLINK-34663,PAYLOAD,Starlink Gen 1,438.07365024857336,Very Low LEO,LEO-Inclined,HIGH,69.9991,0.00047543,2023,0,<1yr,15.42724074,2025-11-19 10:22:00.545664,celestrak,2025-11-19,US,2025-11-19
64808,STARLINK-34696,PAYLOAD,Starlink Gen 1,438.0631553444764,Very Low LEO,LEO-Inclined,HIGH,70.0023,0.00023776,2023,0,<1yr,15.42727637,2025-11-19 12:59:57.236352,celestrak,2025-11-19,US,2025-11-19
64809,STARLINK-34675,PAYLOAD,Starlink Gen 1,438.06410085621246,Very Low LEO,LEO-Inclined,HIGH,69.999,0.00049659,2023,0,<1yr,15.42727316,2025-11-19 10:33:56.391264,celestrak,2025-11-19,US,2025-11-19
64810,STARLINK-34608,PAYLOAD,Starlink Gen 1,437.94632973066746,Very Low LEO,LEO-Inclined,HIGH,70.0014,0.00024927,2023,0,<1yr,15.427673,2025-11-19 10:27:58.356576,celestrak,2025-11-19,US,2025-11-19
64811,STARLINK-34669,PAYLOAD,Starlink Gen 1,438.08452222241704,Very Low LEO,LEO-Inclined,HIGH,70.0022,0.00024915,2023,0,<1yr,15.42720383,2025-11-19 12:53:59.275104,celestrak,2025-11-19,US,2025-11-19
64812,STARLINK-34644,PAYLOAD,Starlink Gen 1,438.11869956044575,Very Low LEO,LEO-Inclined,HIGH,70.0014,0.00049693,2023,0,<1yr,15.4270878,2025-11-19 09:34:29.883072,celestrak,2025-11-19,US,2025-11-19
64813,STARLINK-34685,PAYLOAD,Starlink Gen 1,438.17828338194977,Very Low LEO,LEO-Inclined,HIGH,70.0025,0.00022673,2023,0,<1yr,15.42688552,2025-11-19 12:36:36.105696,celestrak,2025-11-19,US,2025-11-19
64814,STARLINK-34668,PAYLOAD,Starlink Gen 1,438.2193577414355,Very Low LEO,LEO-Inclined,HIGH,69.9998,0.00032222,2023,0,<1yr,15.42674608,2025-11-19 16:00:03.000096,celestrak,2025-11-19,US,2025-11-19
64815,STARLINK-34667,PAYLOAD,Starlink Gen 1,438.0986932618034,Very Low LEO,LEO-Inclined,HIGH,70.0001,0.00033041,2023,0,<1yr,15.42715572,2025-11-19 12:30:38.909952,celestrak,2025-11-19,US,2025-11-19
64816,KUIPER-00069,PAYLOAD,Other,637.6583540121701,Low LEO,LEO-Inclined,MEDIUM,51.9015,0.00066852,2023,0,<1yr,14.77363596,2025-11-19 16:00:03.000096,celestrak,2025-11-19,US,2025-11-19
64817,KUIPER-00070,PAYLOAD,Other,629.5047784055223,Low LEO,LEO-Inclined,MEDIUM,51.8997,0.00097045,2023,0,<1yr,14.79942773,2025-11-19 13:54:32.459904,celestrak,2025-11-19,US,2025-11-19
64818,KUIPER-00071,PAYLOAD,Other,629.515564929824,Low LEO,LEO-Inclined,MEDIUM,51.9009,0.000748,2023,0,<1yr,14.79939356,2025-11-19 01:00:28.317024,celestrak,2025-11-19,US,2025-11-19
64819,KUIPER-00072,PAYLOAD,Other,609.1924423738146,Low LEO,LEO-Inclined,MEDIUM,51.8999,0.00020836,2023,0,<1yr,14.86400805,2025-11-19 12:43:53.002848,celestrak,2025-11-19,US,2025-11-19
64820,KUIPER-00073,PAYLOAD,Other,628.8043398188765,Low LEO,LEO-Inclined,MEDIUM,51.9015,0.0013003,2023,0,<1yr,14.80164689,2025-11-19 11:29:47.099040,celestrak,2025-11-19,US,2025-11-19
64821,KUIPER-00074,PAYLOAD,Other,629.6629470393336,Low LEO,LEO-Inclined,MEDIUM,51.9031,0.00125183,2023,0,<1yr,14.79892669,2025-11-19 10:14:47.476896,celestrak,2025-11-19,US,2025-11-19
64822,KUIPER-00075,PAYLOAD,Other,445.7389401529399,Very Low LEO,LEO-Inclined,HIGH,51.8769,0.00041661,2023,0,<1yr,15.40125381,2025-11-19 09:52:25.906080,celestrak,2025-11-19,US,2025-11-19
64823,KUIPER-00076,PAYLOAD,Other,629.4789755157972,Low LEO,LEO-Inclined,MEDIUM,51.9008,0.00041879,2023,0,<1yr,14.79950947,2025-11-19 13:25:25.010400,celestrak,2025-11-19,US,2025-11-19
64824,KUIPER-00077,PAYLOAD,Other,629.4691298219768,Low LEO,LEO-Inclined,MEDIUM,51.9024,0.00063076,2023,0,<1yr,14.79954066,2025-11-19 13:17:41.561664,celestrak,2025-11-19,US,2025-11-19
64825,KUIPER-00078,PAYLOAD,Other,629.6699364148699,Low LEO,LEO-Inclined,MEDIUM,51.9012,0.00071035,2023,0,<1yr,14.79890455,2025-11-19 14:10:11.645184,celestrak,2025-11-19,US,2025-11-19
64826,KUIPER-00079,PAYLOAD,Other,642.4083483048016,Low LEO,LEO-Inclined,MEDIUM,51.8999,0.00116325,2023,0,<1yr,14.75864507,2025-11-19 16:00:03.000096,celestrak,2025-11-19,US,2025-11-19
64827,KUIPER-00080,PAYLOAD,Other,629.5252592632005,Low LEO,LEO-Inclined,MEDIUM,51.8997,0.00047798,2023,0,<1yr,14.79936285,2025-11-19 14:02:25.252800,celestrak,2025-11-19,US,2025-11-19
64828,KUIPER-00082,PAYLOAD,Other,629.4906142500831,Low LEO,LEO-Inclined,MEDIUM,51.9022,0.00046454,2023,0,<1yr,14.7994726,2025-11-19 15:10:31.958976,celestrak,2025-11-19,US,2025-11-19
64829,KUIPER-00083,PAYLOAD,Other,629.5200222355688,Low LEO,LEO-Inclined,MEDIUM,51.9014,0.00104937,2023,0,<1yr,14.79937944,2025-11-19 13:21:31.806432,celestrak,2025-11-19,US,2025-11-19
64830,KUIPER-00084,PAYLOAD,Other,629.3097410896498,Low LEO,LEO-Inclined,MEDIUM,51.9005,0.00113813,2023,0,<1yr,14.8000456,2025-11-19 14:43:19.829280,celestrak,2025-11-19,US,2025-11-19
64831,KUIPER-00085,PAYLOAD,Other,629.4105803827224,Low LEO,LEO-Inclined,MEDIUM,51.9039,0.00071494,2023,0,<1yr,14.79972614,2025-11-19 12:44:39.127488,celestrak,2025-11-19,US,2025-11-19
64832,KUIPER-00086,PAYLOAD,Other,629.6333386720244,Low LEO,LEO-Inclined,MEDIUM,51.9032,0.00107784,2023,0,<1yr,14.79902048,2025-11-19 14:05:45.788928,celestrak,2025-11-19,US,2025-11-19
64833,KUIPER-00087,PAYLOAD,Other,629.6007063770066,Low LEO,LEO-Inclined,MEDIUM,51.8999,7.507e-05,2023,0,<1yr,14.79912385,2025-11-19 16:00:03.000096,celestrak,2025-11-19,US,2025-11-19
64834,KUIPER-00089,PAYLOAD,Other,639.9433375736417,Low LEO,LEO-Inclined,MEDIUM,51.9018,0.00011744,2023,0,<1yr,14.76642143,2025-11-19 16:00:03.000096,celestrak,2025-11-19,US,2025-11-19
64835,KUIPER-00090,PAYLOAD,Other,588.4650960497756,Low LEO,LEO-Inclined,HIGH,51.8991,0.00048894,2023,0,<1yr,14.93039346,2025-11-19 16:00:03.000096,celestrak,2025-11-19,US,2025-11-19
64836,KUIPER-00091,PAYLOAD,Other,629.5350072948804,Low LEO,LEO-Inclined,MEDIUM,51.9008,0.00072872,2023,0,<1yr,14.79933197,2025-11-19 11:15:16.530048,celestrak,2025-11-19,US,2025-11-19
64837,KUIPER-00092,PAYLOAD,Other,634.033531737553,Low LEO,LEO-Inclined,MEDIUM,51.9027,0.00052719,2023,1,<1yr,14.78509291,2025-11-18 10:44:16.179072,celestrak,2025-11-19,US,2025-11-19
64838,KUIPER-00093,PAYLOAD,Other,629.5105015401132,Low LEO,LEO-Inclined,MEDIUM,51.9007,0.00135118,2023,0,<1yr,14.7994096,2025-11-19 12:36:52.742016,celestrak,2025-11-19,US,2025-11-19
64839,KUIPER-00094,PAYLOAD,Other,554.074630849871,Low LEO,LEO-Inclined,HIGH,51.8911,0.00049939,2023,0,<1yr,15.0416349,2025-11-19 14:32:10.579200,celestrak,2025-11-19,US,2025-11-19
64840,LEMUR-2-HUBBLE-5,PAYLOAD,Other,588.0918647284452,Low LEO,LEO-Polar,HIGH,97.7581,0.00047716,2023,0,<1yr,14.93159337,2025-11-19 14:48:36.637344,celestrak,2025-11-19,US,2025-11-19
64841,LEMUR-2-KARENDARRELL,PAYLOAD,Other,580.4238729776998,Low LEO,LEO-Polar,HIGH,97.7591,0.00080865,2023,0,<1yr,14.95628099,2025-11-19 14:20:22.881120,celestrak,2025-11-19,US,2025-11-19
64842,STARLINK-34723,PAYLOAD,Starlink Gen 1,549.5412270003108,Low LEO,LEO-Polar,HIGH,97.6005,0.00019933,2023,0,<1yr,15.05640196,2025-11-19 13:42:23.185152,celestrak,2025-11-19,US,2025-11-19
64843,STARLINK-34725,PAYLOAD,Starlink Gen 1,560.4976948850172,Low LEO,LEO-Polar,HIGH,97.6002,0.00032334,2023,0,<1yr,15.02075377,2025-11-19 13:59:02.446944,celestrak,2025-11-19,US,2025-11-19
